 48696, 4
 022, 5
 nov, 31
 028, 2
 13099, 2
 68003, 4
 4137, 4
 transmitted, 4
 232356, 7
 821, 2
 377, 2
 376, 2
 domain, 3
 73279, 2
 netnetlink, 2
 88, 4
 89, 10
 395, 2
 394, 2
 82, 16
 83, 13
 80, 10
 81, 14
 86, 17
 87, 14
 84, 5
 17907, 2
 4047, 3
 34900, 2
 252481, 2
 13027, 5
 16062, 3
 170, 3
 56048, 2
 16321, 9
 16898, 2
 17230, 7
 245, 3
 244, 2
 241, 4
 30022, 4
 byte, 4
 41737, 2
 248, 2
 41827, 2
 11754, 3
 20224, 2
 12007, 3
 85337, 3
 19564, 4
 26380, 2
 511, 2
 34997, 2
 157444, 10
 south, 2
 10308, 2
 457, 2
 179, 3
 48917, 3
 176, 4
 175, 5
 174, 3
 173, 2
 172, 3
 100432, 2
 198, 3
 008, 34
 2888, 4
 182, 2
 183, 2
 180, 10
 186, 2
 187, 2
 184, 4
 185, 3
 2111, 2
 188, 3
 29158, 3
 reversed, 3
 104682, 7
 8578, 2
 11, 208
 10, 258
 13, 205
 12, 201
 15, 146
 6407, 3
 13216, 2
 16, 118
 19, 100
 8184, 2
 272, 2
 44657, 2
 45271, 2
 38321, 2
 295, 2
 36783, 2
 91552, 2
 15878, 2
 62, 16
 15872, 2
 62896, 2
 58619, 2
 29377, 8
 117693, 2
 11484, 3
 6622, 2
 86262, 2
 3230, 2
 93175, 2
 18933, 2
 13713, 6
 320, 2
 354, 2
 24731, 2
 327, 2
 206, 2
 325, 2
 9955, 2
 worldwide, 2
 3628, 10
 108858, 2
 202, 3
 205, 5
 204, 4
 89979, 2
 209, 5
 77, 6
 76, 9
 75, 10
 77615, 3
 73, 13
 72, 21
 71, 15
 70, 11
 79, 12
 78, 14
 11799, 3
 84841, 7
 22595, 2
 5443, 21
 average, 2
 28477, 18
 8255, 2
 3717, 7
 14527, 2
 4305, 4
 8159, 4
 53166, 6
 39955, 2
 3490, 4
 32035, 2
 161620, 4
 5096, 9
 24557, 2
 19811, 2
 20539, 3
 31610, 3
 11111, 2
 4900, 3
 543, 2
 17270, 2
 24848, 3
 2651, 3
 75265, 2
 51113, 23
 992, 41
 20608, 3
 113613, 2
 120, 7
 121, 2
 122, 3
 123, 4
 124, 2
 125, 4
 126, 8
 127, 8
 128, 6
 15297, 2
 30909, 2
 14, 170
 28635, 2
 132, 7
 bytes, 6
 summary, 4
 17082, 2
 18, 111
 10754, 2
 20931, 22
 312, 2
 134, 3
 317, 2
 315, 3
 314, 2
 39734, 2
 29239, 3
 032, 2
 033, 2
 031, 2
 496, 437
 035, 3
 01, 2
 3471, 4
 30472, 5
 4288, 3
 24106, 2
 20694, 9
 12436, 2
 48264, 2
 53720, 2
 13226, 3
 16557, 2
 18795, 3
 37828, 2
 2935, 2
 22783, 2
 2933, 2
 381, 2
 27422, 5
 27, 65
 20347, 2
 81697, 2
 21, 96
 20186, 3
 13745, 2
 13741, 2
 8284, 21
 16013, 5
 37480, 2
 9960, 8
 82086, 2
 18904, 2
 requests, 4
 55639, 2
 11492, 5
 16883, 2
 38876, 2
 period, 3
 29, 56
 60, 16
 61, 20
 258, 2
 63, 14
 64, 18
 38982, 3
 44083, 2
 67, 11
 252, 4
 69, 12
 256, 4
 28785, 49
 255, 2
 16288, 6
 1423, 4
 11744, 2
 32100, 7
 124251, 2
 29019, 2
 218574, 2
 486543, 2
 2586, 2
 114335, 2
 10645, 7
 10643, 2
 281, 2
 168, 3
 169, 2
 280, 4
 164, 3
 165, 3
 166, 3
 160, 6
 161, 3
 129, 3
 163, 3
 12107, 2
 152843, 2
 81075, 5
 4523, 4
 6194, 2
 94022, 2
 49146, 3
 6051, 2
 149, 5
 2736, 2
 10000, 10
 66839, 2
 10161, 3
 21252, 8
 17742, 4
 27973, 12
 edumaineusmacs, 2
 1815, 2
 48975, 4
 15305, 4
 19135, 3
 12213, 3
 35951, 2
 25601, 22
 25926, 2
 2746, 5
 subdomain, 3
 80951, 3
 25972, 2
 003, 330
 002, 756
 001, 2842
 000, 10050
 007, 54
 006, 98
 005, 148
 004, 202
 12600, 2
 009, 32
 9040, 20
 10505, 2
 98638, 2
 355, 3
 client, 2
 351, 2
 9922, 3
 44, 25
 216, 5
 25070, 2
 19548, 2
 215, 5
 212, 2
 023, 8
 210, 2
 211, 3
 25170, 2
 16765, 2
 219, 2
 25107, 4
 web, 2
 29466, 2
 37193, 2
 13686, 2
 10813, 11
 288, 2
 13006, 2
 13001, 2
 324, 2
 1674, 26
 326, 2
 10950, 6
 285, 3
 119, 4
 21856, 2
 8633, 3
 25293, 2
 263, 3
 261, 3
 260, 3
 267, 7
 265, 25
 59, 17
 269, 2
 58, 26
 2554, 2
 6014, 4
 28340, 5
 54, 18
 57, 28
 56, 22
 51, 15
 50, 27
 53, 17
 52, 23
 55, 24
 530, 4
 12781, 4
 2250, 14
 4641, 2
 66, 12
 200, 6
 5019, 2
 46554, 3
 115, 2
 68, 13
 117, 6
 116, 8
 111, 6
 110, 9
 113, 6
 112, 8
 121534, 2
 118, 5
 for, 3
 27665, 2
 12091, 4
 421, 2
 425, 2
 50805, 5
 42966, 8
 10136, 5
 48572, 11
 300, 2
 302, 2
 303, 2
 32567, 9
 306, 2
 307, 3
 20109, 2
 8352, 3
 044, 3
 by, 5
 3508, 4
 33063, 2
 308067, 2
 33382, 2
 3504, 2
 8891, 3
 74, 12
 80867, 2
 17495, 2
 15896, 3
 30494, 2
 5335, 2
 transfers, 4
 80902, 2
 4062, 3
 13772, 2
 statistics, 6
 161330, 4
 5869, 3
 51733, 2
 5862, 4
 files, 2
 60552, 2
 16854, 2
 561, 2
 2186, 3
 228, 3
 227, 3
 226, 3
 224, 2
 222, 2
 220, 2
 20324, 3
 30797, 2
 47876, 2
 us, 5
 80665, 94
 uk, 2
 11436, 2
 389648, 2
 151, 3
 150, 3
 21626, 3
 155, 3
 154, 4
 157, 2
 156, 6
 159, 2
 158, 5
 10234, 2
 49123, 3
 7838, 2
 16980, 2
 1892, 2
 48, 32
 49, 27
 46, 26
 47, 23
 13461, 2
 45, 31
 42, 19
 43, 24
 40, 27
 41, 39
 456759, 2
 1444, 53
 republic, 3
 85, 11
 6026, 19
 49880, 2
 088, 3
 57338, 6
 394058, 2
 76898, 2
 51217, 2
 15276, 2
 27191, 3
 6468, 8
 6469, 2
 5634, 3
 daily, 4
 473, 2
 470, 2
 12163, 4
 2005, 2
 10946, 2
 3198, 9
