 131, 4
 130, 11
 498, 2
 136, 17
 135, 7
 129, 5
 496, 111
 138, 6
 490, 2
 38548, 2
 24, 105
 25, 86
 26, 107
 27, 90
 20, 141
 38469, 2
 22, 121
 23, 123
 28, 96
 29, 89
 137, 5
 71866, 2
 407, 2
 406, 4
 403, 2
 6320, 11
 1379, 5
 13480, 2
 41892, 2
 12275, 2
 2013, 2
 14669, 4
 30492, 5
 53551, 3
 55622, 2
 71904, 3
 58781, 2
 025, 3
 024, 2
 027, 3
 026, 2
 021, 4
 020, 3
 022, 4
 8339, 2
 cominfinet, 2
 37051, 2
 13099, 4
 37427, 2
 7259, 2
 21825, 11
 61063, 3
 125446, 2
 4480, 2
 54514, 2
 371, 3
 827, 9
 232356, 4
 376, 3
 81724, 2
 domain, 3
 372164, 2
 15446, 2
 705, 2
 63987, 2
 177, 4
 391, 4
 35226, 2
 397, 2
 396, 2
 20423, 2
 82, 12
 181, 12
 399, 3
 398, 4
 86, 18
 87, 18
 84, 23
 85, 17
 42753, 2
 14630, 5
 10977, 4
 10978, 2
 1773, 3
 46616, 2
 184644, 2
 43402, 2
 170, 5
 8808, 5
 586, 2
 28217, 4
 582, 2
 25749, 3
 498316, 2
 589, 2
 245, 4
 244, 3
 247, 3
 246, 4
 241, 3
 240, 4
 764155, 2
 242, 4
 24561, 2
 byte, 4
 149, 12
 249, 3
 248, 4
 11085, 2
 139, 7
 unresolved, 2
 21120, 3
 77, 24
 29284, 4
 513, 2
 512, 2
 south, 2
 516, 2
 4260, 3
 459, 2
 1225, 2
 453, 2
 174099, 2
 13875, 2
 9246, 2
 47592, 2
 179, 6
 178, 3
 7126, 5
 175, 4
 174, 2
 173, 10
 172, 7
 171, 6
 198, 5
 59041, 2
 1887, 3
 2054, 3
 123272, 7
 194615, 2
 587290, 2
 25981, 2
 38393, 2
 182, 4
 180, 27
 31161, 2
 186, 7
 187, 2
 184, 6
 185, 8
 28098, 2
 188, 5
 66543, 3
 53034, 2
 33198, 2
 10156, 3
 35369, 5
 20943, 5
 reversed, 3
 24292, 2
 7352, 2
 12920, 2
 31459, 2
 58066, 4
 37782, 2
 119679, 2
 11, 281
 10, 335
 13, 237
 12, 262
 15, 191
 14, 207
 45787, 2
 16, 177
 19, 160
 18, 159
 12479, 2
 summary, 4
 11126, 2
 36785, 2
 33956, 3
 20538, 5
 85691, 2
 and, 2
 6818, 2
 189, 2
 122557, 2
 886, 2
 884, 2
 21594, 2
 15701, 2
 15872, 3
 19324, 2
 24240, 5
 53665, 4
 032, 4
 6628, 2
 207, 2
 97109, 2
 13895, 2
 13890, 2
 24141, 2
 5195, 2
 34639, 2
 11246, 3
 2616, 24
 322, 2
 323, 3
 354, 2
 326, 2
 327, 4
 324, 2
 325, 4
 87499, 2
 329, 5
 22897, 2
 22611, 9
 worldwide, 2
 65254, 2
 203, 2
 33530, 2
 204, 5
 41776, 2
 206, 2
 41778, 2
 56317, 2
 7669, 2
 76, 20
 75, 22
 41081, 2
 73, 22
 72, 26
 71, 28
 70, 27
 43283, 4
 112, 11
 79, 27
 92979, 2
 22591, 2
 average, 2
 266, 5
 40075, 3
 208, 6
 5934, 2
 16110, 3
 16298, 2
 43413, 11
 18780, 2
 1766, 2
 838, 3
 3717, 3
 8629, 2
 8159, 3
 97799, 2
 38890, 2
 28983, 3
 5898, 9
 74088, 2
 226, 6
 17677, 5
 63651, 2
 75461, 2
 14478, 4
 224, 6
 18316, 2
 26702, 4
 50712, 2
 699, 2
 28420, 5
 24399, 2
 540, 4
 546, 2
 11709, 2
 24963, 4
 9277, 11
 43078, 2
 68, 22
 9378, 2
 23602, 3
 23768, 2
 50962, 2
 144511, 2
 120, 5
 121, 8
 122, 8
 123, 4
 124, 9
 125, 7
 126, 9
 127, 8
 10682, 6
 during, 2
 23799, 3
 69, 25
 11024, 2
 17, 153
 34494, 4
 61753, 2
 bytes, 6
 86123, 2
 17081, 2
 411, 2
 6253, 2
 7225, 2
 93323, 2
 419, 2
 29608, 4
 13694, 3
 319, 2
 318, 3
 312, 2
 311, 2
 134, 11
 55731, 2
 49422, 3
 18473, 4
 70306, 6
 35303, 2
 39411, 5
 31138, 2
 033, 2
 9658, 2
 62998, 2
 34730, 2
 58153, 2
 034, 3
 77512, 2
 15221, 2
 01, 2
 837, 3
 33013, 8
 7362, 2
 314005, 2
 661704, 2
 20694, 5
 4497, 2
 35321, 2
 369, 3
 366, 2
 3841, 3
 364, 2
 13222, 2
 360, 6
 361, 2
 38932, 4
 2937, 3
 43406, 2
 12917, 4
 380, 2
 381, 3
 78190, 8
 385, 2
 6673, 6
 164679, 3
 389, 2
 938867, 2
 62872, 2
 21, 133
 21517, 2
 39366, 2
 6779, 2
 38669, 2
 13663, 2
 6771, 3
 145, 4
 109, 10
 18908, 2
 5973, 2
 384, 2
 requests, 4
 22586, 2
 5975, 4
 15088, 2
 29499, 2
 570, 2
 period, 3
 574, 2
 60, 29
 61, 25
 62, 28
 259, 3
 58574, 8
 65, 35
 17460, 2
 67, 28
 252, 3
 253, 2
 250, 4
 251, 4
 256, 6
 257, 4
 254, 2
 255, 2
 18224, 2
 1422, 4
 157, 6
 156, 4
 39226, 2
 1039, 3
 116, 18
 104, 12
 508, 2
 14791, 6
 46147, 2
 38794, 2
 files, 2
 39902, 2
 9503, 2
 467, 2
 23298, 13
 9504, 15
 462, 2
 60068, 4
 168, 6
 18126, 3
 40663, 2
 79549, 2
 164, 8
 165, 7
 166, 11
 49540, 2
 160, 10
 161, 6
 6956, 2
 163, 8
 14425, 4
 3681, 19
 4522, 2
 28260, 2
 26048, 4
 1104, 2
 49067, 7
 73312, 2
 7753, 2
 20808, 2
 34592, 75
 1458, 8
 1123365472, 2
 46847, 2
 34772, 2
 46513, 4
 37, 72
 9086, 2
 73136, 5
 99085, 2
 54472, 2
 35, 65
 47344, 2
 27029, 3
 1815, 8
 15305, 16
 12467, 3
 133919, 2
 197214, 2
 1534, 2
 114, 12
 2746, 3
 subdomain, 3
 676, 2
 70465, 5
 77785, 2
 14865, 2
 60990, 3
 65140, 2
 3919, 7
 003, 382
 002, 883
 001, 3225
 000, 17203
 007, 51
 006, 64
 005, 121
 42222, 2
 6345, 3
 009, 22
 008, 35
 8084, 2
 18365, 3
 37269, 2
 62493, 6
 119, 10
 24608, 8
 356, 4
 client, 2
 353, 2
 352, 3
 28112, 4
 1951, 2
 358, 2
 217, 4
 214, 7
 215, 5
 212, 3
 213, 5
 210, 11
 211, 3
 1780, 2
 11198, 9
 39473, 2
 218, 2
 219, 3
 2008, 2
 2860, 3
 27803, 2
 20277, 7
 55915, 2
 17641, 3
 3808, 3
 web, 2
 2015405, 2
 169, 8
 57824, 2
 27410, 6
 27413, 4
 1070, 2
 289, 2
 321, 4
 1674, 11
 280, 4
 10950, 5
 282, 3
 285, 3
 284, 2
 287, 2
 70887, 3
 16460, 2
 39070, 2
 21918, 2
 19181, 2
 25298, 2
 301, 4
 263, 6
 262, 2
 261, 6
 260, 5
 267, 10
 32023, 5
 265, 7
 264, 7
 1482, 2
 269, 2
 268, 4
 61980, 2
 7318, 20
 1551, 2
 59, 33
 58, 34
 11676, 2
 28340, 2
 54, 34
 15690, 8
 56, 41
 51, 54
 258, 4
 53, 39
 52, 38
 55, 40
 534, 6
 533, 2
 64147, 2
 17249, 2
 29908, 3
 24606, 12
 57, 25
 201, 7
 4899, 2
 4898, 6
 66, 24
 200, 4
 139817, 4
 50, 50
 115, 16
 30911, 7
 117, 15
 202, 4
 111, 15
 110, 16
 113, 15
 19910, 2
 15348, 2
 30919, 2
 12581, 2
 7971, 3
 118, 10
 8133, 11
 2784, 3
 34744, 3
 60582, 2
 26797, 8
 for, 3
 50570, 2
 36324, 2
 26609, 10
 53389, 16
 15025, 2
 429, 3
 209, 2
 23175, 2
 15422, 2
 420, 3
 10608, 3
 14002, 2
 427, 2
 89881, 5
 58867, 3
 4446, 5
 9089, 2
 300, 2
 3952, 2
 302, 3
 303, 3
 304, 2
 305, 3
 307, 2
 7696867, 2
 3268, 2
 167, 3
 10421, 3
 by, 5
 041, 2
 040, 2
 33060, 2
 6420, 2
 36137, 2
 3504, 5
 74, 25
 23389, 2
 12554, 9
 73175, 2
 18277, 3
 30148, 2
 88, 10
 18216, 3
 62520, 2
 6601, 6
 4389, 3
 6605, 6
 6608, 4
 189016, 2
 14636, 3
 6166, 2
 statistics, 6
 4740, 2
 29253, 2
 482, 2
 243, 4
 23403, 11
 48088, 6
 19768, 2
 78, 19
 210948, 2
 18910, 2
 27089, 3
 568, 2
 35391, 2
 757, 2
 2812, 2
 29486, 5
 564, 2
 15569, 28
 2187, 2
 229, 2
 227, 8
 39538, 2
 225, 2
 32258, 4
 223, 7
 222, 4
 221, 5
 220, 2
 31816, 2
 17909, 2
 1184, 2
 166608, 3
 1481, 2
 us, 5
 11438, 2
 9149, 2
 144973, 2
 5635, 3
 19587, 2
 36432, 2
 1740, 2
 729, 167
 151, 12
 150, 9
 153, 6
 152, 7
 155, 5
 1485, 3
 6493, 3
 64000, 2
 159, 7
 158, 8
 20867, 2
 23100, 2
 2436, 2
 98222, 2
 202024, 2
 83, 25
 191427, 2
 8995, 2
 5764, 2
 81, 19
 63, 28
 48, 41
 49, 41
 46, 60
 47, 48
 44, 38
 45, 53
 42, 49
 43, 52
 40, 41
 41, 52
 91491, 2
 1444, 19
 republic, 3
 46673, 2
 29078, 2
 9427, 5
 1567, 4
 12191, 5
 4092, 3
 2026, 2
 669909, 2
 41277, 4
 189202, 2
 31356, 9
 124558, 4
 63236, 3
 552, 3
 transfers, 4
 21363, 4
 22824, 8
 8416, 5
 62463, 2
 45139, 2
 4398, 3
 6469, 2
 50015, 2
 11889, 3
 8992, 5
 4391, 2
 63515, 2
 39190, 2
 8996, 2
 daily, 4
 40772, 2
 38227, 2
 28619, 3
 2853, 2
 9698, 2
 3190, 4
 9696, 10
 154, 8
 1852, 2
 63893, 2
 3198, 2
