 82, 14
 25683, 2
 80, 17
 26925, 2
 86, 11
 87, 15
 84, 11
 17907, 3
 12658, 3
 38866, 2
 2146, 2
 19, 123
 hourly, 2
 84877, 2
 172, 6
 170, 8
 5965, 2
 101786, 2
 56048, 2
 585, 2
 25749, 10
 16321, 7
 27735, 2
 10616, 2
 19849, 3
 244, 2
 247, 5
 246, 5
 240, 3
 12996, 2
 242, 2
 byte, 4
 149, 5
 249, 2
 248, 5
 57663, 2
 unresolved, 2
 201, 3
 12007, 2
 24364, 9
 24365, 13
 43683, 2
 29022, 35
 512, 3
 south, 2
 516, 2
 52103, 2
 20735, 2
 10308, 4
 2455, 2
 451, 2
 6585, 3
 6535, 3
 179, 4
 178, 4
 177, 3
 38850, 2
 174, 7
 25293, 7
 25548, 3
 171, 8
 198, 7
 53910, 2
 11158, 2
 182, 4
 599, 2
 180, 27
 181, 22
 186, 4
 187, 7
 184, 3
 598, 2
 188, 3
 189, 2
 80728, 6
 234023, 2
 reversed, 3
 185, 2
 21667, 2
 99697, 2
 49700, 2
 11, 199
 10, 229
 13, 255
 12, 222
 15, 146
 14, 185
 17, 124
 16, 152
 13218, 3
 18, 113
 18374, 3
 31958, 2
 and, 2
 6818, 2
 41076, 3
 277, 2
 15872, 12
 4763, 3
 4764, 3
 77065, 2
 41968, 2
 33292, 7
 51714, 2
 63, 21
 1613, 4
 78876, 2
 39049, 2
 323, 2
 260, 11
 50155, 3
 70887, 3
 325, 2
 328, 5
 329, 2
 32517, 2
 worldwide, 2
 200, 3
 203, 3
 202, 4
 205, 3
 204, 3
 207, 2
 206, 3
 209, 2
 208, 5
 109913, 2
 77, 14
 76, 13
 75, 20
 21469, 5
 62621, 3
 72, 27
 58330, 21
 70, 20
 17830, 7
 655, 2
 79, 15
 78, 14
 22591, 2
 11844, 3
 65, 26
 7068, 3
 8284, 5
 average, 2
 46054, 2
 358, 2
 10946, 2
 3717, 3
 29592, 4
 525, 2
 21868, 2
 52060, 2
 19548, 3
 3490, 13
 11633, 2
 61978, 3
 96547, 2
 13362, 2
 24495, 3
 38299, 2
 696, 3
 18316, 10
 695, 2
 4900, 6
 29691, 2
 26704, 3
 jan, 34
 21344, 2
 9277, 11
 66403, 2
 120, 12
 121, 4
 122, 18
 123, 4
 124, 3
 125, 7
 126, 6
 127, 6
 10682, 18
 during, 2
 176, 7
 30909, 9
 365, 4
 132, 3
 15054, 2
 528, 2
 bytes, 6
 summary, 4
 415, 2
 413, 2
 13490, 7
 418, 2
 136, 8
 20931, 11
 318, 2
 134, 9
 317, 2
 31551, 2
 315, 3
 314, 4
 45292, 3
 49361, 2
 9718, 3
 29239, 5
 033, 2
 030, 3
 031, 3
 42999, 12
 62440, 2
 3069, 2
 035, 2
 3077773, 2
 187261, 2
 30472, 3
 8880, 4
 159550, 2
 20694, 2
 24473, 2
 13221, 13
 5686, 2
 362, 7
 33150, 2
 360, 8
 16557, 2
 18795, 4
 447, 2
 2933, 3
 381, 3
 27422, 7
 27424, 3
 445, 2
 386, 2
 387, 2
 21, 107
 785, 2
 13745, 3
 1640, 2
 115757, 2
 6771, 3
 6772, 3
 25601, 10
 33308, 2
 32258, 6
 requests, 4
 27153, 2
 578, 2
 150, 4
 40260, 7
 30306, 2
 56994, 2
 21626, 2
 29, 70
 3005, 2
 61, 23
 62, 25
 259, 2
 64, 16
 38982, 3
 44083, 2
 103, 21
 68, 16
 253, 4
 250, 2
 251, 4
 256, 5
 257, 5
 254, 3
 886, 2
 16288, 4
 11744, 2
 77319, 2
 58271, 3
 1583, 6
 3366, 3
 30022, 2
 508, 2
 6681, 14
 27329, 2
 105, 19
 502, 2
 files, 2
 20720, 2
 469, 3
 39901, 4
 10642, 3
 4442, 3
 38, 52
 168, 4
 32100, 4
 164, 3
 165, 2
 166, 8
 167, 6
 7841, 2
 161, 4
 162, 6
 5651, 2
 61820, 2
 25859, 2
 139668, 2
 8660, 2
 15490, 3
 6191, 2
 286, 2
 111178, 2
 5115, 3
 10005, 2
 322, 2
 17230, 2
 073, 3
 91860, 2
 113, 9
 35, 60
 21252, 3
 72721, 2
 63461, 4
 63462, 3
 9592, 6
 1815, 2
 127260, 2
 183, 5
 48975, 5
 15305, 26
 19135, 2
 111352, 2
 2746, 2
 subdomain, 3
 30041, 2
 14901, 2
 19095, 2
 350, 4
 237183, 2
 55603, 2
 003, 379
 002, 800
 001, 3007
 000, 12988
 007, 59
 006, 72
 005, 119
 004, 194
 009, 40
 008, 39
 10505, 3
 72284, 3
 7331, 5
 1976, 2
 9929, 3
 client, 2
 353, 2
 352, 2
 351, 2
 7503, 2
 9922, 2
 18533, 3
 24647, 2
 9927, 5
 216, 6
 217, 5
 214, 6
 215, 3
 212, 5
 213, 3
 210, 5
 211, 5
 022, 3
 18766, 3
 20271, 2
 3326, 4
 22075, 2
 17928, 2
 web, 2
 10186, 8
 169, 4
 20496, 5
 10813, 8
 288, 5
 1674, 28
 280, 4
 10950, 3
 282, 4
 285, 2
 287, 4
 327, 3
 8149, 4
 17391, 2
 139, 10
 38884, 2
 677, 2
 24823, 2
 period, 3
 263, 4
 262, 2
 261, 3
 894651975, 2
 267, 3
 265, 2
 264, 5
 132255, 2
 25107, 2
 268, 3
 60, 24
 59, 29
 58, 33
 13011, 2
 28340, 4
 54, 30
 57, 26
 56, 38
 51, 29
 50, 38
 53, 24
 52, 34
 30617, 2
 55, 20
 534, 2
 71, 23
 29518, 2
 017, 7
 4640, 12
 538, 2
 20612, 2
 21351, 2
 66, 20
 139817, 2
 67, 11
 15781, 3
 114, 8
 117, 12
 49593, 2
 15344, 8
 110, 13
 6901, 8
 69, 16
 21211, 4
 119, 8
 118, 6
 16781, 2
 for, 3
 27665, 2
 6515, 3
 94036, 2
 2170, 2
 12091, 6
 421, 2
 45457, 2
 425, 2
 50805, 3
 42966, 4
 308, 3
 309, 2
 10136, 3
 48572, 12
 117728, 2
 300, 2
 11954, 2
 302, 4
 19192, 2
 304, 5
 32566, 42
 306, 2
 20538, 8
 122697, 3
 27982, 3
 3266, 2
 11218, 3
 044, 2
 34744, 4
 23315, 3
 843, 2
 3504, 6
 5086, 2
 8891, 7
 74, 18
 73, 12
 127544, 3
 46690, 4
 5158, 3
 12631, 2
 77002, 2
 5335, 3
 20406, 11
 57927052, 2
 statistics, 6
 243, 4
 83569, 3
 5869, 2
 9972, 3
 78356, 2
 73909, 2
 44306, 2
 561, 4
 563, 2
 14254, 4
 229, 6
 227, 5
 226, 3
 224, 3
 223, 2
 222, 3
 221, 2
 220, 3
 115, 15
 392, 2
 28795, 3
 1184, 2
 us, 5
 14002, 2
 6699, 2
 116, 11
 uk, 2
 111, 12
 396, 3
 151, 5
 604, 2
 153, 3
 152, 4
 155, 3
 154, 7
 157, 2
 156, 7
 159, 5
 158, 9
 112, 14
 608, 2
 8076, 8
 15572, 24
 95107, 2
 83, 17
 27973, 7
 17514, 2
 81, 16
 48, 35
 49, 43
 46, 32
 47, 53
 44, 35
 45, 50
 42, 43
 43, 28
 40, 40
 41, 55
 1444, 30
 republic, 3
 26050, 2
 85, 16
 13543, 2
 58044, 2
 20458, 5
 41277, 5
 124558, 2
 311060, 2
 15276, 2
 transfers, 4
 34549, 2
 484, 2
 6468, 8
 12418, 2
 042, 2
 55047, 3
 125236, 2
 daily, 4
 32847, 3
 2002, 2
 473, 2
 12621, 2
 3198, 5
